Nome,Descrição,"Preço normal",Imagens
\n 	<li>Devido à sua formula subtil, composição, é necessário <strong>Agitar </strong>muito <strong>Bem</strong> antes da aplicação, para <strong>homogeneizar </strong>o<strong> pigmento. </strong></li>
\n 	<li>Alta Rentabilidade; Fácil de Aplicação</li>
\n 	<li><b>Registado no INFARMED / CPNP.</b></li>
\n</ul>
\n<strong><a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na áfrica do Sul.</a></strong>
\n<h2>Valores</h2>
\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam.
\n
\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.
\n
\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.
\n
\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.
\n
\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões. Os produtos BIO são vendidos a profissionais, caso não o seja, receberá indicações de como aplicar e maximizar o produto e seus resultados.
\n
\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos.
\n<ul>
\n 	<li><img class=""alignnone wp-image-931"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/cruelty-free-sign-212x300.jpg"" alt="""" width=""92"" height=""130"" /> <img class=""alignnone wp-image-932"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/vegan-sign-212x300.jpg"" alt="""" width=""82"" height=""116"" /></li>
\n</ul>
\n<strong>Representação de cores:</strong>
\nFazemos todos os esforços para garantir que todas as imagens dos nossos produtos sejam tão precisas quanto
\npossível. Devido às configurações de cor/resolução em dispositivos electrónicos, a imagens das cores podem
\ndiferir ligeiramente do produto físico.","11,07","https://biosculpture.pt/wp-content/uploads/2022/04/GEMINI_COLOUR_277.jpg.webp, https://biosculpture.pt/wp-content/uploads/2022/04/277showboatsq_89f501a3-f449-4267-a71f-0a7dc910b3b5_2048x2048.jpg"
"GEMINI Verniz - No.280 - A Night at The Opera 14ml","<h2>Verniz GEMINI Night at the Opera</h2>
\nVerniz GEMINI Night at the Opera - Vernizes de secagem rápida e duradouros, tem um acabamento com alto brilho, tornando-os, com um toque final perfeito para qualquer manicure ou pedicure. Com filtro UV, livre de Estireno, evita que a cor desvaneça. Contém uma fórmula com Aloe Vera, Ginseng, Limão e uma variedade de vitaminas (Vit. A, B5, C, E e F), propriedades ativadoras da queratina, mantendo a unha natural hidratada e saudável.
\n
\nA coleção GEMINI é a linha premium de vernizes da Bio Sculpture. Combinam perfeitamente com as suas cores gémeas de Bio Gel. Compatível com as bases de tratamento ETHOS.
\n
\nDevido à sua formula subtil, composição, é necessário <strong>Agitar </strong>muito <strong>Bem</strong> antes da aplicação, para <strong>homogeneizar </strong>o<strong> pigmento. </strong>
\n
\nAlta Rentabilidade; Fácil de Aplicação
\n
\n<b>Registado no INFARMED / CPNP</b>
\n<ul>
\n 	<li>Compatível com as bases de tratamento ETHOS.</li>
\n 	<li>Vernizes de secagem rápida e duradouros, tem um acabamento com alto brilho, tornando-os, com um toque final perfeito para qualquer manicure ou pedicure. Com filtro UV, livre de Estireno, evita que a cor desvaneça. Contém uma fórmula com Aloe Vera, Ginseng, Limão e uma variedade de vitaminas (Vit. A, B5, C, E e F), propriedades ativadoras da queratina, mantendo a unha natural hidratada e saudável.</li>
\n 	<li>Devido à sua formula subtil, composição, é necessário <strong>Agitar </strong>muito <strong>Bem</strong> antes da aplicação, para <strong>homogeneizar </strong>o<strong> pigmento. </strong></li>
\n 	<li>Alta Rentabilidade; Fácil de Aplicação</li>
\n 	<li><b>Registado no INFARMED / CPNP.</b></li>
\n</ul>
\n<strong><a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na áfrica do Sul.</a></strong>
\n<h2>Valores</h2>
\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam.
\n
\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.
\n
\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.
\n
\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.
\n
\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões. Os produtos BIO são vendidos a profissionais, caso não o seja, receberá indicações de como aplicar e maximizar o produto e seus resultados.
\n
\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos.<img class=""alignnone wp-image-931"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/cruelty-free-sign-212x300.jpg"" alt="""" width=""92"" height=""130"" /> <img class=""alignnone wp-image-932"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/vegan-sign-212x300.jpg"" alt="""" width=""82"" height=""116"" />
\n
\n<strong>Representação de cores:</strong>
\nFazemos todos os esforços para garantir que todas as imagens dos nossos produtos sejam tão precisas quanto
\npossível. Devido às configurações de cor/resolução em dispositivos electrónicos, a imagens das cores podem
\ndiferir ligeiramente do produto físico.","11,07","https://biosculpture.pt/wp-content/uploads/2022/04/GEMINI_COLOUR_280.jpg.webp, https://biosculpture.pt/wp-content/uploads/2022/04/280night_at_the_operasq_7ec5102c-5818-4349-81e9-14518798ab15_2048x2048.jpg"
"GEMINI Verniz - No.281 - Sunset Boulevard 14ml","<h2>Verniz GEMINI Sunset Boulevard</h2>
\nVerniz GEMINI Sunset Boulevard - Vernizes de secagem rápida e duradouros, tem um acabamento com alto brilho, tornando-os, com um toque final perfeito para qualquer manicure ou pedicure. Com filtro UV, livre de Estireno, evita que a cor desvaneça. Contém uma fórmula com Aloe Vera, Ginseng, Limão e uma variedade de vitaminas (Vit. A, B5, C, E e F), propriedades ativadoras da queratina, mantendo a unha natural hidratada e saudável.
\n
\nA coleção GEMINI é a linha premium de vernizes da Bio Sculpture. Combinam perfeitamente com as suas cores gémeas de Bio Gel. Compatível com as bases de tratamento ETHOS.
\n
\nDevido à sua formula subtil, composição, é necessário <strong>Agitar </strong>muito <strong>Bem</strong> antes da aplicação, para <strong>homogeneizar </strong>o<strong> pigmento. </strong>
\n
\nAlta Rentabilidade; Fácil de Aplicação
\n
\n<b>Registado no INFARMED / CPNP</b>
\n<ul>
\n 	<li>Compatível com as bases de tratamento ETHOS.</li>
\n 	<li>Vernizes de secagem rápida e duradouros, tem um acabamento com alto brilho, tornando-os, com um toque final perfeito para qualquer manicure ou pedicure. Com filtro UV, livre de Estireno, evita que a cor desvaneça. Contém uma fórmula com Aloe Vera, Ginseng, Limão e uma variedade de vitaminas (Vit. A, B5, C, E e F), propriedades ativadoras da queratina, mantendo a unha natural hidratada e saudável.</li>
\n 	<li>Devido à sua formula subtil, composição, é necessário <strong>Agitar </strong>muito <strong>Bem</strong> antes da aplicação, para <strong>homogeneizar </strong>o<strong> pigmento. </strong></li>
\n 	<li>Alta Rentabilidade; Fácil de Aplicação</li>
\n 	<li><b>Registado no INFARMED / CPNP.</b></li>
\n</ul>
\n<strong><a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na áfrica do Sul.</a></strong>
\n<h2>Valores</h2>
\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam.
\n
\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.
\n
\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.
\n
\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.
\n
\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões. Os produtos BIO são vendidos a profissionais, caso não o seja, receberá indicações de como aplicar e maximizar o produto e seus resultados.
\n
\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos.<img class=""alignnone wp-image-931"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/cruelty-free-sign-212x300.jpg"" alt="""" width=""92"" height=""130"" /> <img class=""alignnone wp-image-932"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/vegan-sign-212x300.jpg"" alt="""" width=""82"" height=""116"" />
\n
\n<strong>Representação de cores:</strong>
\nFazemos todos os esforços para garantir que todas as imagens dos nossos produtos sejam tão precisas quanto
\npossível. Devido às configurações de cor/resolução em dispositivos electrónicos, a imagens das cores podem
\ndiferir ligeiramente do produto físico.","11,07","https://biosculpture.pt/wp-content/uploads/2022/04/GEMINI_COLOUR_281.jpg.webp, https://biosculpture.pt/wp-content/uploads/2022/04/281sunset_boulevardsq_4989fdc8-1f1c-4c96-bf76-6656d3d299f2_2048x2048.jpg"
"VGel 073 Candice 12ml","<h2>Verniz Gel EVO Candice</h2>
\nVerniz Gel EVO Candice é <strong>100% ecológico</strong>, o que os torna perfeitos para clientes preocupadas com o meio ambiente e com a sua saúde.
\nTodo o sistema verniz gel EVO é também totalmente compatível com a ampla gama de produtos da BIO Sculpture.
\n<ul>
\n 	<li style=""list-style-type: none;"">
\n<ul>
\n 	<li>Efeito 100% Gel</li>
\n 	<li>Sem primários</li>
\n 	<li>Altamente pigmentado para fácil cobertura;</li>
\n 	<li>Não encolhe, auto nivelante, e não amarela;</li>
\n 	<li>Até 4 semanas, fórmula de longa duração;</li>
\n 	<li>Catalisa em LED e UV;</li>
\n 	<li>Remoção rápida por impregnação de solução (soak-off)</li>
\n 	<li>10 Free - livre de 10 ingredientes tóxicos.</li>
\n 	<li>Rentabilidade - um frasco para 470 camadas de unhas tamanho médio.</li>
\n</ul>
\n</li>
\n</ul>
\n<strong><a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na áfrica do Sul.</a></strong>
\n<h2>Valores</h2>
\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam.
\n
\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.
\n
\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.
\n
\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.
\n
\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões. Os produtos BIO são vendidos a profissionais, caso não o seja, receberá indicações de como aplicar e maximizar o produto e seus resultados.
\n
\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos.","17,84","https://biosculpture.pt/wp-content/uploads/2022/04/73_Candice_Evo_Logo_600x600.jpg.webp, https://biosculpture.pt/wp-content/uploads/2022/04/candise_hands_1024x1024.jpg"
"Mostruário Verniz de Gel- Stix Cores Pintadas","EVO GEL MOSTRUÁRIO - STIX CORES PINTADAS
\n
\nO conjunto completo dos Stixs de cores é a forma, mais fiel das cores do EVO Gel. O Stixs podem ser removidos e atualizados, permitindo que exiba as cores que possui, às clientes. As cores online e em catálogos são apenas uma representação da gama de cores disponível.
\n
\n<strong>Representação de cores:</strong>
\nFazemos todos os esforços para garantir que todas as imagens dos nossos produtos sejam tão precisas quanto possível. Devido às configurações de cor / resolução em dispositivos eletrónicos, as imagens das cores podem diferir ligeiramente do produto físico.","35,06",https://biosculpture.pt/wp-content/uploads/2022/04/mostruario.jpg
"Tips de Cobertura Total BIO - Almond (amêndoa) médio (cx c/360 Tips nº 0-9)","<strong>Tips de Ultima Geração</strong> - ultra finos, flexíveis - <strong>aplicados sem cola</strong>.
\n
\nOs tips <strong>mais flexíveis</strong> do mercado.
\n
\n<img class=""alignnone size-medium wp-image-5095"" src=""https://biosculpture.pt/wp-content/uploads/2021/11/picture7-300x290.jpg"" alt="""" width=""300"" height=""290"" />
\n
\nCada caixa do formato Amêndoa, de tamanho médio contem 360 tips.
\n
\nPara conhecer melhor as tips de cobertura total BIO, <a href=""https://biosculpture.pt/categoria/tips-de-cobertura-total-bio/"">veja aqui</a> e faça a formação gratuita na compra do Kit de Tips de cobertura total BIO.","30,1","https://biosculpture.pt/wp-content/uploads/2022/04/almondmedium-boxcopy_1024x1024.jpg, https://biosculpture.pt/wp-content/uploads/2022/04/picture7.jpg, https://biosculpture.pt/wp-content/uploads/2022/04/picture7-nails.jpg"
"Tips de Cobertura Total - Coffin (bailarina) média (cx c/360 Tips nº 0-9)","<strong>Tips de Ultima Geração</strong> - ultra finos, flexíveis - <strong>aplicados sem cola</strong>.
\n
\nOs tips <strong>mais flexíveis</strong> do mercado.
\n
\n<img class=""alignnone size-medium wp-image-5091"" src=""https://biosculpture.pt/wp-content/uploads/2021/11/picture3-300x275.jpg"" alt="""" width=""300"" height=""275"" />
\n
\nCada caixa do formato Bailarina, de tamanho médio contem 360 tips.
\n
\nPara conhecer melhor as tips de cobertura total BIO, <a href=""https://biosculpture.pt/categoria/tips-de-cobertura-total-bio/"">veja aqui</a> e faça a formação gratuita na compra do Kit de Tips de cobertura total BIO","30,1","https://biosculpture.pt/wp-content/uploads/2022/04/coffinmedium-boxcopy_1024x1024.jpg, https://biosculpture.pt/wp-content/uploads/2022/04/picture3.jpg, https://biosculpture.pt/wp-content/uploads/2022/04/picture-3-nails.jpg"
"Tips de Cobertura Total BIO - Square (quadrada) médias (cx c/360 tips nº 0-9)","<strong>Tips de Ultima Geração</strong> - ultra finos, flexíveis - <strong>aplicados sem cola</strong>.
\n
\nOs tips <strong>mais flexíveis</strong> do mercado.
\n
\n<img class=""alignnone size-medium wp-image-5099"" src=""https://biosculpture.pt/wp-content/uploads/2021/11/picture11-298x300.jpg"" alt="""" width=""298"" height=""300"" />
\n
\nCada caixa do formato quadrado, de tamanho médio contem 360 tips.
\n
\nPara conhecer melhor as tips de cobertura total BIO, <a href=""https://biosculpture.pt/categoria/tips-de-cobertura-total-bio/"">veja aqui</a> e faça a formação gratuita na compra do Kit de Tips de cobertura total BIO","30,1","https://biosculpture.pt/wp-content/uploads/2022/04/squaremedium-boxcopy_245x.jpg, https://biosculpture.pt/wp-content/uploads/2022/04/picture11.jpg, https://biosculpture.pt/wp-content/uploads/2022/04/picture11-nails.jpg"
"Óleo de Jasmin 14ml","<h2>ETHOS Óleo de Jasmin</h2>
\nETHOS Óleo de Jasmin contém <b>óleo de borragem </b>que é <b>anti-inflamatório</b> com propriedades desintoxicantes, <strong>Girassol</strong> altamente rico em vitamina E, e óleo de amêndoa doce, que torna as unhas mais fortes e promove uma nutrição duradoura.
\n
\nEste <strong>óleo essencial</strong>, é fonte de vitamina <strong>E, D, C e A </strong> que contribuem para o retardamento do envelhecimento das células. Além de ser um anti-inflamatório natural ajuda a prevenir danos nas células da pele provocadas pela luz ultravioleta, ou UVA. Também ajuda a aliviar a inflamação, particularmente ao nível articular e <b>cutâneo</b>, pela ação anti-inflamatória do óleo de borragem.
\n
\nIdeal para pele e unhas <strong>doridas</strong> e <strong>sensíveis</strong>.
\n
\nSuaviza, hidrata, regenera e fortalece as unhas e pele.
\n
\nUse para nutrir cutículas após tratamentos de manicure, pedicure, gel, verniz gel, verniz clássico ou simplesmente na unha natural.
\n
\nAplique diariamente algumas gotas, 2 x dia, em especial ao deitar, em cutículas secas e na pele circundante. Massage bem para re-hidratar.
\n
\nEmbalagem de 14ml.
\n
\n<strong><a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na áfrica do Sul.</a></strong>
\n<h2>Valores</h2>
\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam.
\n
\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.
\n
\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.
\n
\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.
\n
\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões. Os produtos BIO são vendidos a profissionais, caso não o seja, receberá indicações de como aplicar e maximizar o produto e seus resultados.
\n
\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos.
\n
\n<img class=""alignnone wp-image-931"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/cruelty-free-sign-212x300.jpg"" alt="""" width=""92"" height=""130"" /> <img class=""alignnone wp-image-932"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/vegan-sign-212x300.jpg"" alt="""" width=""82"" height=""116"" />
\n
\n<strong>Representação de cores:</strong>
\nFazemos todos os esforços para garantir que todas as imagens dos nossos produtos sejam tão precisas quanto possível. Devido às configurações de cor / resolução em dispositivos eletrónicos, a imagens das cores podem diferir ligeiramente do produto físico.
\n
\n&nbsp;","13,53","https://biosculpture.pt/wp-content/uploads/2022/04/ethos-jasmine.png, https://biosculpture.pt/wp-content/uploads/2022/04/jasmin-oil-hand-scaled-1.jpeg, https://biosculpture.pt/wp-content/uploads/2022/04/jasmin-oil1-scaled-1.jpeg"
"Óleo RoseHip (Rosa Mosqueta) 14ml","<h2 class=""product_name"">ETHOS OLEO DE ROSA MOSQUETA</h2>
\nETHOS Óleo de Rosa Mosqueta é uma composição única de óleos, com <b>Óleo</b><b> de Rosa </b><b>Mosqueta</b> e <b>Camélia</b><b>.</b> Suaviza cutículas ásperas e manchas secas, retendo a humidade natural, mantendo-as nutridas e hidratadas.
\n
\nÓleo de Cutícula de Rosa Mosqueta contem <b>antioxidantes</b> e altas concentrações de <b>vitaminas A, C, B1, B2, E,</b> <b>K</b> e minerais como <b>potássio, cálcio, sódio, ferro, magnésico e fósforo</b>.
\n
\nContem propriedades regeneradoras.
\n
\nO óleo de cutícula de rosa mosqueta é especialmente indicado para pele muito seca e áspera, já que é rico em ácido oleico e linoleico e vitamina A, possuindo efeito regenerador sobre a pele.
\n
\nO Óleo de Cutícula de Rosa Mosqueta é ideal para a pele <strong>MUITO SECA</strong> e <strong>DESIDRATADA</strong>
\n
\nTem benefícios EXTRAORDINÁRIOS HIDRATANTES para a pele e unhas.
\n
\nRetém a humidade para acalmar as manchas e cutículas ásperas das unhas
\n
\nUse para nutrir cutículas após tratamentos de manicure, pedicure, gel, verniz gel, verniz clássico ou simplesmente na unha natural.
\n
\nAplique diariamente algumas gotas, 2 x dia, em especial ao deitar, em cutículas secas e na pele circundante. Massage bem para re-hidratar.
\n
\n<strong><a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na áfrica do Sul.</a></strong>
\n<h2>Valores</h2>
\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam.
\n
\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.
\n
\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.
\n
\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.
\n
\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões. Os produtos BIO são vendidos a profissionais, caso não o seja, receberá indicações de como aplicar e maximizar o produto e seus resultados.
\n
\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos.
\n
\n<img class=""alignnone wp-image-931"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/cruelty-free-sign-212x300.jpg"" alt="""" width=""92"" height=""130"" /> <img class=""alignnone wp-image-932"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/vegan-sign-212x300.jpg"" alt="""" width=""82"" height=""116"" />
\n
\n<strong>Representação de cores:</strong>
\nFazemos todos os esforços para garantir que todas as imagens dos nossos produtos sejam tão precisas quanto possível. Devido às configurações de cor / resolução em dispositivos eletrónicos, a imagens das cores podem diferir ligeiramente do produto físico.","13,53","https://biosculpture.pt/wp-content/uploads/2022/04/ethosrosehipcuticleoilsq.png, https://biosculpture.pt/wp-content/uploads/2022/04/rosa-mosqueta-oil-hand.jpeg, https://biosculpture.pt/wp-content/uploads/2022/04/rosa-mosqueta-oil1-scaled-1.jpeg"
"Esfoliante Passion Berry 14ml (Maracujá)","<h2 class=""product_name"">ETHOS Esfoliante de Maracujá</h2>
\nETHOS Esfoliante de Maracujá é para esfoliação de unhas e cutículas com <b>pó de semente de Passiflora </b>(Maracujá) ajuda a remover células secas e mortas. Rico em ácidos gordos, com elevado teor de ácido Linoleico, promove a <b>nutrição, hidratação do tecido cutâneo e restauração da camada lipídica da pele</b>, formando um filme, e deixando a pele macia.
\n<h3>Contém:</h3>
\nÓ<b>leo de noz de </b><b>Kukui</b> rico em vitaminas A, B, E e ácidos gordos ómega 3 e 6, para uma hidratação em profundidade. Contribui na regeneração das peles secas. É<strong> hidrat</strong><b>ante, cicatrizante e anti-inflamatório</b>, sendo, um <b>excelente aliado no tratamento para a pele</b> ;
\n
\n<strong>Extrato de raiz de Ginseng </strong>é, por excelência um Anti-Envelhecimento, pela grande quantidade de fito-nutrientes, que estimulam e ativam o metabolismo da pele nutrindo as unhas e cutículas. <b>Ginseng </b>é composto por vitaminas B1, B2, B3 (melhora a circulação sanguínea), B12, indicado para unhas quebradiças, como estimulante natural de crescimento, e, oferece propriedades antifúngicas e antivirais.
\n<h4><strong>Indicado:</strong></h4>
\npara unhas e cutículas secas, mas, com pele visivelmente mais fina e sensível.
\n<h4>Método de uso:</h4>
\nUse em unhas e cutículas secas, durante os cuidados de hidratação. Em casa 1 x por semana.
\n
\nEsfregue em movimentos circulares para esfoliar, hidratar a pele, e cutículas ao redor das unhas. Retire o excesso com água.
\n
\n<strong>P/uso de SPA em Espaços ou em casa ""HOME CARE""</strong>
\n
\nRemove suavemente a cutícula morta e teimosa
\n
\n&nbsp;
\n
\n<strong><a href=""https://www.biosculpture.com/contact_us/"">Produto produzido na áfrica do Sul.</a></strong>
\n<h2>Valores</h2>
\nA<a href=""https://biosculpture.pt/sobre-a-bio-sculpture/""> <strong>BIO Sculpture</strong></a> cuida da unha natural e pele, utiliza produtos de tratamento antes e depois da aplicação com gel ou verniz gel, ou seja assegura que a unha e pele se mantenha saudável. Utilizando ingredientes que não só nutrem e hidratam as unhas e pele, como também embelezam.
\n
\nAssim, operamos com responsabilidade a nível do bem estar social, animal e ambiental, sem nunca comprometer os requisitos regulamentares dos ingredientes.
\n
\nTodos os nossos produtos são <strong>VEGAN</strong>, <strong>não tóxicos</strong> e contribuem para o aumento da saúde das unhas e pele, sendo adequados para grávidas e doentes oncológicos.
\n
\nA marca BIO Sculpture <strong>NÃO testa em animais</strong> e <strong>NÃO utiliza ingredientes de origem animal</strong>.
\n
\nTrabalhar com profissionalismo e formar profissionais altamente qualificados é uma das nossas missões. Os produtos BIO são vendidos a profissionais, caso não o seja, receberá indicações de como aplicar e maximizar o produto e seus resultados.
\n
\nA BIO Sculpture procura desenvolver embalagens que potenciam a utilização completa do produto de forma a que a profissional rentabilize por inteiro o produto que adquiriu e que seja amiga do ambiente. Todas as embalagens são recicláveis. Tratamos, embelezamos e reciclamos.
\n
\n<img class=""alignnone wp-image-931"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/cruelty-free-sign-212x300.jpg"" alt="""" width=""92"" height=""130"" /> <img class=""alignnone wp-image-932"" src=""https://biosculpture.pt/wp-content/uploads/2019/03/vegan-sign-212x300.jpg"" alt="""" width=""82"" height=""116"" />
\n
\n<strong>Representação de cores:</strong>
\nFazemos todos os esforços para garantir que todas as imagens dos nossos produtos sejam tão precisas quanto possível. Devido às configurações de cor / resolução em dispositivos eletrónicos, a imagens das cores podem diferir ligeiramente do produto físico.
\n
\n&nbsp;","13,53","https://biosculpture.pt/wp-content/uploads/2022/04/ethos-passion-berry-exfoliant.png, https://biosculpture.pt/wp-content/uploads/2022/04/ethos_passion_berry_exfoliant_01_sq_1500x.jpg, https://biosculpture.pt/wp-content/uploads/2022/04/passion-berry3-scaled-1.jpeg, https://biosculpture.pt/wp-content/uploads/2022/04/passion-berry2-scaled-1.jpeg"
"GEMINI Verniz - No.218 - Shimmering Joy 14ml","<h2>Verniz GEMINI Shimmering Joy</h2>
\nVerniz GEMINI Shimmering Joy - Vernizes de secagem rápida e duradouros, tem um acabamento com alto brilho, tornando-os, com um toque final perfeito para qualquer manicure ou pedicure. Com filtro UV, livre de Estireno, evita que a cor desvaneça. Contém uma fórmula com Aloe Vera, Ginseng, Limão e uma variedade de vitaminas (Vit. A, B5, C, E e F), propriedades ativadoras da queratina, mantendo a unha natural hidratada e saudável.
\n
\nA coleção GEMINI é a linha premium de vernizes da Bio Sculpture. Combinam perfeitamente com as suas cores gémeas de Bio Gel.
\n
\nCompatível com as bases de tratamento ETHOS
\n
\nVernizes de secagem rápida e duradouros, tem um acabamento com alto brilho, tornando-os, com um toque final perfeito para qualquer manicure ou pedicure. Com filtro UV, livre de Estireno, evita que a cor desvaneça. Contém uma fórmula com Aloe Vera, Ginseng, Limão e uma variedade de vitaminas (Vit. A, B5, C, E e F), propriedades ativadoras da queratina, mantendo a unha natural hidratada e saudável.
\n
\nAlta Rentabilidade; Fácil de Aplicação
\n
